GeneID	ensembl_gene_id	description	chromosome_name	S4_GeneCount.cpm	S4_GeneCount.rpkm	S4_GeneCount.raw
Speer3	ENSMUSG00000067855	spermatogenesis associated glutamate (E)-rich protein 3 [Source:MGI Symbol;Acc:MGI:1918276]	5	0.247852544	0.208104571	2
Hsd17b14	ENSMUSG00000030825	hydroxysteroid (17-beta) dehydrogenase 14 [Source:MGI Symbol;Acc:MGI:1913315]	7	0.247852544	0.181576955	2
Trat1	ENSMUSG00000030775	T cell receptor associated transmembrane adaptor 1 [Source:MGI Symbol;Acc:MGI:1924897]	16	0	0	0
4930502E18Rik	ENSMUSG00000055555	RIKEN cDNA 4930502E18 gene [Source:MGI Symbol;Acc:MGI:1922263]	X	0	0	0
Tmem140	ENSMUSG00000057137	transmembrane protein 140 [Source:MGI Symbol;Acc:MGI:1915737]	6	0.619631359	0.237043366	5
Gm10714	ENSMUSG00000074555	predicted gene 10714 [Source:MGI Symbol;Acc:MGI:3641975]	2	0	0	0
Tnnc1	ENSMUSG00000091898	"troponin C, cardiac/slow skeletal [Source:MGI Symbol;Acc:MGI:98779]"	14	0.867483903	1.233974257	7
Akr1c12	ENSMUSG00000021211	"aldo-keto reductase family 1, member C12 [Source:MGI Symbol;Acc:MGI:1351661]"	13	0	0	0
Xlr3c	ENSMUSG00000058147	X-linked lymphocyte-regulated 3C [Source:MGI Symbol;Acc:MGI:3047103]	X	0	0	0
Cdc25c	ENSMUSG00000044201	cell division cycle 25C [Source:MGI Symbol;Acc:MGI:88350]	18	0.743557631	0.383079666	6
Gm16617	ENSMUSG00000097633	"predicted gene, 16617 [Source:MGI Symbol;Acc:MGI:4439541]"	14	0.991410174	1.390477103	8
Gm3696	ENSMUSG00000092167	predicted gene 3696 [Source:MGI Symbol;Acc:MGI:3781872]	14	0.495705087	0.231746184	4
9530026F06Rik	ENSMUSG00000085447	RIKEN cDNA 9530026F06 gene [Source:MGI Symbol;Acc:MGI:1924591]	1	0.123926272	0.138930798	1
Zfp652os	ENSMUSG00000086191	"zinc finger protein 652, opposite strand [Source:MGI Symbol;Acc:MGI:3044900]"	11	0.123926272	0.23077518	1
Ctf2	ENSMUSG00000060034	cardiotrophin 2 [Source:MGI Symbol;Acc:MGI:2684607]	7	0	0	0
Oxt	ENSMUSG00000027301	oxytocin [Source:MGI Symbol;Acc:MGI:97453]	2	0	0	0
Twist1	ENSMUSG00000035799	twist basic helix-loop-helix transcription factor 1 [Source:MGI Symbol;Acc:MGI:98872]	12	0	0	0
4932441J04Rik	ENSMUSG00000097216	RIKEN cDNA 4932441J04 gene [Source:MGI Symbol;Acc:MGI:2441691]	5	0.371778815	0.512092032	3
6030440G07Rik	NA	NA	NA	1.115336446	1.020435907	9
Ifi27l2b	ENSMUSG00000021208	"interferon, alpha-inducible protein 27 like 2B [Source:MGI Symbol;Acc:MGI:1916390]"	12	0	0	0
1700112E06Rik	ENSMUSG00000063458	RIKEN cDNA 1700112E06 gene [Source:MGI Symbol;Acc:MGI:1923883]	14	0	0	0
Ccr1l1	ENSMUSG00000064039	chemokine (C-C motif) receptor 1-like 1 [Source:MGI Symbol;Acc:MGI:104617]	9	0	0	0
Klrb1-ps1	ENSMUSG00000079295	"killer cell lectin-like receptor subfamily B member 1, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3624540]"	6	0	0	0
Jakmip1	ENSMUSG00000113373	janus kinase and microtubule interacting protein 1 [Source:MGI Symbol;Acc:MGI:1923321]	5	0.619631359	0.260130713	5
Hist1h4d	ENSMUSG00000061482	"histone cluster 1, H4d [Source:MGI Symbol;Acc:MGI:2448423]"	13	1.36318899	3.704317907	11
Cblc	ENSMUSG00000040525	Casitas B-lineage lymphoma c [Source:MGI Symbol;Acc:MGI:1931457]	7	0.991410174	0.59651635	8
B830017H08Rik	NA	NA	NA	0.123926272	0.110747339	1
Spag4	ENSMUSG00000038180	sperm associated antigen 4 [Source:MGI Symbol;Acc:MGI:2444120]	2	0.867483903	0.577552532	7
Pdzk1ip1	ENSMUSG00000028716	PDZK1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1914432]	4	0.743557631	0.658598433	6
Ly6g6e	ENSMUSG00000013766	"lymphocyte antigen 6 complex, locus G6E [Source:MGI Symbol;Acc:MGI:1917524]"	17	0.123926272	0.108994082	1
Agbl4	ENSMUSG00000061298	ATP/GTP binding protein-like 4 [Source:MGI Symbol;Acc:MGI:1918244]	4	0.495705087	0.237520406	4
AW495222	ENSMUSG00000087334	expressed sequence AW495222 [Source:MGI Symbol;Acc:MGI:2145435]	13	0	0	0
Tff2	ENSMUSG00000024028	trefoil factor 2 (spasmolytic protein 1) [Source:MGI Symbol;Acc:MGI:1306805]	17	0.123926272	0.217033751	1
Depdc7	ENSMUSG00000027173	DEP domain containing 7 [Source:MGI Symbol;Acc:MGI:2139258]	2	0.619631359	0.360041464	5
Dbil5	ENSMUSG00000038057	diazepam binding inhibitor-like 5 [Source:MGI Symbol;Acc:MGI:108039]	11	0	0	0
Gm16793	ENSMUSG00000097357	"predicted gene, 16793 [Source:MGI Symbol;Acc:MGI:4439717]"	8	0.247852544	0.143433185	2
Nat1	ENSMUSG00000025588	N-acetyl transferase 1 [Source:MGI Symbol;Acc:MGI:97279]	8	0.867483903	0.644490269	7
4921515E04Rik	ENSMUSG00000098150	RIKEN cDNA 4921515E04 gene [Source:MGI Symbol;Acc:MGI:1918136]	15	0.495705087	0.214683884	4
7530416G11Rik	ENSMUSG00000096607	RIKEN cDNA 7530416G11 gene [Source:MGI Symbol;Acc:MGI:3036279]	15	0.619631359	0.533704874	5
LOC171588	NA	NA	NA	0	0	0
Zmynd10	ENSMUSG00000010044	"zinc finger, MYND domain containing 10 [Source:MGI Symbol;Acc:MGI:2387863]"	9	0.619631359	0.353469115	5
Gm12657	ENSMUSG00000063314	predicted gene 12657 [Source:MGI Symbol;Acc:MGI:3651714]	4	0.743557631	0.760283876	6
4930401O10Rik	ENSMUSG00000085528	RIKEN cDNA 4930401O10 gene [Source:MGI Symbol;Acc:MGI:1921066]	11	0	0	0
Gm6251	NA	NA	NA	0.495705087	0.837339674	4
Fetub	ENSMUSG00000022871	fetuin beta [Source:MGI Symbol;Acc:MGI:1890221]	16	0.123926272	0.069465399	1
Arl9	ENSMUSG00000063820	ADP-ribosylation factor-like 9 [Source:MGI Symbol;Acc:MGI:1915496]	5	0.123926272	0.308274308	1
Mogat1	ENSMUSG00000012187	monoacylglycerol O-acyltransferase 1 [Source:MGI Symbol;Acc:MGI:1915643]	1	0.867483903	0.719306719	7
4930426D05Rik	ENSMUSG00000043168	RIKEN cDNA 4930426D05 gene [Source:MGI Symbol;Acc:MGI:1921894]	18	0.495705087	0.305802028	4
Gm8580	ENSMUSG00000090159	predicted gene 8580 [Source:MGI Symbol;Acc:MGI:3647055]	10	0.247852544	0.405650644	2
Inmt	ENSMUSG00000003477	indolethylamine N-methyltransferase [Source:MGI Symbol;Acc:MGI:102963]	6	0.123926272	0.121140051	1
Rab26	ENSMUSG00000079657	"RAB26, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:2443284]"	17	0	0	0
1700007F19Rik	ENSMUSG00000100666	RIKEN cDNA 1700007F19 gene [Source:MGI Symbol;Acc:MGI:1915100]	3	0	0	0
2410007B07Rik	NA	NA	NA	0.371778815	0.360600209	3
Gng13	ENSMUSG00000025739	"guanine nucleotide binding protein (G protein), gamma 13 [Source:MGI Symbol;Acc:MGI:1925616]"	17	0.991410174	2.394710566	8
Crygf	ENSMUSG00000025945	"crystallin, gamma F [Source:MGI Symbol;Acc:MGI:88526]"	1	1.858894077	2.988575686	15
1700019D03Rik	ENSMUSG00000043629	RIKEN cDNA 1700019D03 gene [Source:MGI Symbol;Acc:MGI:1914330]	1	0.123926272	0.148592652	1
2210420H20Rik	ENSMUSG00000101773	RIKEN cDNA 2210420H20 gene [Source:MGI Symbol;Acc:MGI:1924211]	18	0	0	0
1700012D14Rik	ENSMUSG00000110424	RIKEN cDNA 1700012D14 gene [Source:MGI Symbol;Acc:MGI:1922729]	7	0	0	0
Il4	ENSMUSG00000000869	interleukin 4 [Source:MGI Symbol;Acc:MGI:96556]	11	0	0	0
Psme2b	ENSMUSG00000078153	"protease (prosome, macropain) activator subunit 2B [Source:MGI Symbol;Acc:MGI:1341073]"	11	1.982820349	1.872351604	16
Il25	ENSMUSG00000040770	interleukin 25 [Source:MGI Symbol;Acc:MGI:2155888]	14	0	0	0
Ptcra	ENSMUSG00000036858	pre T cell antigen receptor alpha [Source:MGI Symbol;Acc:MGI:104857]	17	0.247852544	0.193182029	2
Gm16062	ENSMUSG00000087249	predicted gene 16062 [Source:MGI Symbol;Acc:MGI:3802162]	11	0.991410174	1.544252608	8
1700003M02Rik	NA	NA	NA	0.867483903	0.50552675	7
Pkib	ENSMUSG00000019876	"protein kinase inhibitor beta, cAMP dependent, testis specific [Source:MGI Symbol;Acc:MGI:101937]"	10	0.743557631	0.123125953	6
3300002I08Rik	ENSMUSG00000063364	RIKEN cDNA 3300002I08 gene [Source:MGI Symbol;Acc:MGI:1916527]	2	0	0	0
6820408C15Rik	ENSMUSG00000032680	RIKEN cDNA 6820408C15 gene [Source:MGI Symbol;Acc:MGI:3045333]	2	0.619631359	0.358582962	5
Mafa	ENSMUSG00000047591	"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein A (avian) [Source:MGI Symbol;Acc:MGI:2673307]"	15	0.371778815	0.344239644	3
1700084E18Rik	ENSMUSG00000100747	RIKEN cDNA 1700084E18 gene [Source:MGI Symbol;Acc:MGI:1914600]	2	0	0	0
Klk1	ENSMUSG00000063903	kallikrein 1 [Source:MGI Symbol;Acc:MGI:102850]	7	0	0	0
Car7	ENSMUSG00000031883	carbonic anhydrase 7 [Source:MGI Symbol;Acc:MGI:103100]	8	0.247852544	0.161152499	2
Pomc	ENSMUSG00000020660	pro-opiomelanocortin-alpha [Source:MGI Symbol;Acc:MGI:97742]	12	0.123926272	0.093529262	1
Dcaf12l2	ENSMUSG00000050926	DDB1 and CUL4 associated factor 12-like 2 [Source:MGI Symbol;Acc:MGI:2445178]	X	0.743557631	0.258090118	6
Eno1	ENSMUSG00000063524	"enolase 1, alpha non-neuron [Source:MGI Symbol;Acc:MGI:95393]"	4	0.619631359	0.348891531	5
Man2c1os	ENSMUSG00000086728	"mannosidase, alpha, class 2C, member 1, opposite strand [Source:MGI Symbol;Acc:MGI:1924044]"	9	0	0	0
Oip5	ENSMUSG00000072980	Opa interacting protein 5 [Source:MGI Symbol;Acc:MGI:1917895]	2	0.247852544	0.159185962	2
Cyp4f41-ps	ENSMUSG00000024295	"cytochrome P450, family 4, subfamily f, polypeptide 41 pseudogene [Source:MGI Symbol;Acc:MGI:1925125]"	17	0.123926272	0.111244409	1
Adm2	ENSMUSG00000054136	adrenomedullin 2 [Source:MGI Symbol;Acc:MGI:2675256]	15	0.619631359	0.554231985	5
1700018C11Rik	ENSMUSG00000058935	RIKEN cDNA 1700018C11 gene [Source:MGI Symbol;Acc:MGI:1922774]	4	0	0	0
Cyp2d37-ps	ENSMUSG00000075517	"cytochrome P450, family 2, subfamily d, polypeptide 37, pseudogene [Source:MGI Symbol;Acc:MGI:3721937]"	15	0	0	0
6720483E21Rik	ENSMUSG00000097934	RIKEN cDNA 6720483E21 gene [Source:MGI Symbol;Acc:MGI:1924991]	1	0	0	0
4933405L10Rik	ENSMUSG00000013158	RIKEN cDNA 4933405L10 gene [Source:MGI Symbol;Acc:MGI:1918296]	8	0	0	0
2900008C10Rik	NA	NA	NA	0.123926272	0.091122259	1
Gm11517	ENSMUSG00000081249	predicted gene 11517 [Source:MGI Symbol;Acc:MGI:3650064]	11	0.123926272	0.181444029	1
Fitm1	ENSMUSG00000022215	fat storage-inducing transmembrane protein 1 [Source:MGI Symbol;Acc:MGI:1915930]	14	0	0	0
BC049715	ENSMUSG00000047515	cDNA sequence BC049715 [Source:MGI Symbol;Acc:MGI:3605234]	6	0.123926272	0.108611982	1
Gprin2	ENSMUSG00000071531	G protein regulated inducer of neurite outgrowth 2 [Source:MGI Symbol;Acc:MGI:2444560]	14	0.867483903	0.54183879	7
Klhl33	ENSMUSG00000090799	kelch-like 33 [Source:MGI Symbol;Acc:MGI:3644593]	14	0	0	0
Sult6b1	ENSMUSG00000038045	"sulfotransferase family, cytosolic, 6B, member 1 [Source:MGI Symbol;Acc:MGI:1920921]"	17	0.991410174	0.481267075	8
E230029C05Rik	ENSMUSG00000097585	RIKEN cDNA E230029C05 gene [Source:MGI Symbol;Acc:MGI:2442580]	7	0.247852544	0.270581379	2
BC024386	ENSMUSG00000109628	cDNA sequence BC023486 [Source:MGI Symbol;Acc:MGI:2669313]	7	0.123926272	0.076782077	1
Nmb	ENSMUSG00000025723	neuromedin B [Source:MGI Symbol;Acc:MGI:1915289]	7	0.619631359	0.895421039	5
Odf3	ENSMUSG00000025482	outer dense fiber of sperm tails 3 [Source:MGI Symbol;Acc:MGI:1916537]	7	0	0	0
4930505A04Rik	ENSMUSG00000040919	RIKEN cDNA 4930505A04 gene [Source:MGI Symbol;Acc:MGI:1922337]	11	0	0	0
AY074887	ENSMUSG00000044820	cDNA sequence AY074887 [Source:MGI Symbol;Acc:MGI:3575512]	9	0.123926272	0.177544802	1
B3gnt8	ENSMUSG00000059479	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8 [Source:MGI Symbol;Acc:MGI:2385269]"	7	0.371778815	0.199131663	3
Samd12	ENSMUSG00000058656	sterile alpha motif domain containing 12 [Source:MGI Symbol;Acc:MGI:2444518]	15	0.371778815	0.398050124	3
Agmat	ENSMUSG00000040706	agmatine ureohydrolase (agmatinase) [Source:MGI Symbol;Acc:MGI:1923236]	4	0	0	0
Wfdc17	ENSMUSG00000069792	WAP four-disulfide core domain 17 [Source:MGI Symbol;Acc:MGI:3649773]	11	0.867483903	1.849645848	7
Smim5	ENSMUSG00000048442	small integral membrane protein 5 [Source:MGI Symbol;Acc:MGI:1913778]	11	0.247852544	0.263672919	2
Gm5091	ENSMUSG00000097624	predicted gene 5091 [Source:MGI Symbol;Acc:MGI:3779456]	17	0	0	0
BC061194	NA	NA	NA	0.123926272	0.07506134	1
Wisp3	ENSMUSG00000062074	WNT1 inducible signaling pathway protein 3 [Source:MGI Symbol;Acc:MGI:2685581]	10	0.247852544	0.174790228	2
Capsl	ENSMUSG00000039676	calcyphosine-like [Source:MGI Symbol;Acc:MGI:1922818]	15	0.123926272	0.131000287	1
S100a3	ENSMUSG00000001021	S100 calcium binding protein A3 [Source:MGI Symbol;Acc:MGI:1338849]	3	0.371778815	0.522161258	3
2810408I11Rik	ENSMUSG00000087213	RIKEN cDNA 2810408I11 gene [Source:MGI Symbol;Acc:MGI:1917191]	1	0	0	0
Ccdc37	NA	NA	NA	0.123926272	0.057882425	1
Smim22	ENSMUSG00000096215	small integral membrane protein 22 [Source:MGI Symbol;Acc:MGI:3643379]	16	0.371778815	0.779410514	3
C1ql4	ENSMUSG00000001076	"complement component 1, q subcomponent-like 4 [Source:MGI Symbol;Acc:MGI:3579909]"	15	0	0	0
Fbxo24	ENSMUSG00000089984	F-box protein 24 [Source:MGI Symbol;Acc:MGI:1918426]	5	0.991410174	0.459198784	8
Ly6g6c	ENSMUSG00000092586	"lymphocyte antigen 6 complex, locus G6C [Source:MGI Symbol;Acc:MGI:2148930]"	17	0.371778815	0.387269599	3
1700110C19Rik	ENSMUSG00000099384	RIKEN cDNA 1700110C19 gene [Source:MGI Symbol;Acc:MGI:1923884]	17	0.123926272	0.171643036	1
Tmem52	ENSMUSG00000023153	transmembrane protein 52 [Source:MGI Symbol;Acc:MGI:1916921]	4	0	0	0
Angptl1	ENSMUSG00000033544	angiopoietin-like 1 [Source:MGI Symbol;Acc:MGI:1919963]	1	1.115336446	0.509053604	9
Hist1h2ac	ENSMUSG00000069270	"histone cluster 1, H2ac [Source:MGI Symbol;Acc:MGI:2448287]"	13	0	0	0
Apobec2	ENSMUSG00000040694	"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2 [Source:MGI Symbol;Acc:MGI:1343178]"	17	0	0	0
Erich6	ENSMUSG00000070471	glutamate rich 6 [Source:MGI Symbol;Acc:MGI:3588212]	3	0.867483903	0.395209067	7
B230119M05Rik	ENSMUSG00000087024	RIKEN cDNA B230119M05 gene [Source:MGI Symbol;Acc:MGI:1925233]	X	0	0	0
4930453H23Rik	ENSMUSG00000087358	RIKEN cDNA 4930453H23 gene [Source:MGI Symbol;Acc:MGI:1921933]	X	0	0	0
4930479D17Rik	ENSMUSG00000085238	RIKEN cDNA 4930479D17 gene [Source:MGI Symbol;Acc:MGI:1922175]	6	0.371778815	0.502403805	3
4930592I03Rik	NA	NA	NA	0.123926272	0.125558533	1
Fank1	ENSMUSG00000053111	fibronectin type 3 and ankyrin repeat domains 1 [Source:MGI Symbol;Acc:MGI:1914180]	7	0.371778815	0.188337799	3
Scarna6	ENSMUSG00000089281	small Cajal body-specific RNA 6 [Source:MGI Symbol;Acc:MGI:3819487]	1	0	0	0
E330034G19Rik	ENSMUSG00000038925	RIKEN cDNA E330034G19 gene [Source:MGI Symbol;Acc:MGI:2145557]	14	0	0	0
4933402D24Rik	ENSMUSG00000025961	RIKEN cDNA 4933402D24 gene [Source:MGI Symbol;Acc:MGI:1921676]	1	0.495705087	0.282292191	4
4930415F15Rik	ENSMUSG00000020191	RIKEN cDNA 4930415F15 gene [Source:MGI Symbol;Acc:MGI:1921112]	11	0.371778815	0.493730167	3
Hist1h3a	ENSMUSG00000069265	"histone cluster 1, H3a [Source:MGI Symbol;Acc:MGI:2668828]"	13	0	0	0
Atp6v1e2	ENSMUSG00000053375	"ATPase, H+ transporting, lysosomal V1 subunit E2 [Source:MGI Symbol;Acc:MGI:1922165]"	17	0	0	0
1700016D06Rik	ENSMUSG00000031509	RIKEN cDNA 1700016D06 gene [Source:MGI Symbol;Acc:MGI:1923663]	8	0.123926272	0.098120564	1
C130036L24Rik	ENSMUSG00000073627	RIKEN cDNA C130036L24 gene [Source:MGI Symbol;Acc:MGI:2441877]	1	0.123926272	0.09788805	1
Crip3	ENSMUSG00000023968	cysteine-rich protein 3 [Source:MGI Symbol;Acc:MGI:2152434]	17	0	0	0
Zbtb32	ENSMUSG00000006310	zinc finger and BTB domain containing 32 [Source:MGI Symbol;Acc:MGI:1891838]	7	0.371778815	0.209452854	3
Pxt1	ENSMUSG00000045378	"peroxisomal, testis specific 1 [Source:MGI Symbol;Acc:MGI:1916557]"	17	0	0	0
4930455C13Rik	NA	NA	NA	0.743557631	0.731848062	6
Aadat	ENSMUSG00000057228	aminoadipate aminotransferase [Source:MGI Symbol;Acc:MGI:1345167]	8	0.247852544	0.139243002	2
Cd5l	ENSMUSG00000015854	CD5 antigen-like [Source:MGI Symbol;Acc:MGI:1334419]	3	0	0	0
Fam180a	ENSMUSG00000047420	"family with sequence similarity 180, member A [Source:MGI Symbol;Acc:MGI:3039626]"	6	0.247852544	0.162207162	2
Zfp296	ENSMUSG00000011267	zinc finger protein 296 [Source:MGI Symbol;Acc:MGI:1926956]	7	0.619631359	0.404987816	5
Efcab9	ENSMUSG00000044056	EF-hand calcium binding domain 9 [Source:MGI Symbol;Acc:MGI:1916556]	11	0.495705087	0.646290857	4
Ccdc160	ENSMUSG00000073207	coiled-coil domain containing 160 [Source:MGI Symbol;Acc:MGI:3588225]	X	0.619631359	0.403405833	5
1700001G11Rik	ENSMUSG00000085984	RIKEN cDNA 1700001G11 gene [Source:MGI Symbol;Acc:MGI:1916553]	14	0.495705087	0.644609996	4
Gm6938	ENSMUSG00000087586	predicted gene 6938 [Source:MGI Symbol;Acc:MGI:3648987]	X	0.123926272	0.160734464	1
1700019G24Rik	ENSMUSG00000085416	RIKEN cDNA 1700019G24 gene [Source:MGI Symbol;Acc:MGI:1919499]	6	0	0	0
Dynlrb2	ENSMUSG00000034467	dynein light chain roadblock-type 2 [Source:MGI Symbol;Acc:MGI:1922715]	8	0	0	0
Pilrb2	ENSMUSG00000066682	paired immunoglobin-like type 2 receptor beta 2 [Source:MGI Symbol;Acc:MGI:2450535]	5	0.619631359	0.34290612	5
2810405F15Rik	ENSMUSG00000103562	RIKEN cDNA 2810405F15 gene [Source:MGI Symbol;Acc:MGI:1917224]	2	0	0	0
1600014C23Rik	ENSMUSG00000094690	RIKEN cDNA 1600014C23 gene [Source:MGI Symbol;Acc:MGI:1919490]	17	0	0	0
Apoc4	ENSMUSG00000074336	apolipoprotein C-IV [Source:MGI Symbol;Acc:MGI:87878]	7	0	0	0
Baiap2l2	ENSMUSG00000018126	BAI1-associated protein 2-like 2 [Source:MGI Symbol;Acc:MGI:2652819]	15	0.247852544	0.119619953	2
Pfn4	ENSMUSG00000020639	"profilin family, member 4 [Source:MGI Symbol;Acc:MGI:1920121]"	12	0.247852544	0.189779896	2
Glyat	ENSMUSG00000063683	glycine-N-acyltransferase [Source:MGI Symbol;Acc:MGI:2147502]	19	0.991410174	0.75680166	8
2010005H15Rik	ENSMUSG00000095620	RIKEN cDNA 2010005H15 gene [Source:MGI Symbol;Acc:MGI:1924020]	16	0.247852544	0.469417696	2
Rfpl3s	NA	NA	NA	0	0	0
Rab25	ENSMUSG00000008601	"RAB25, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1858203]"	3	0.743557631	0.701469463	6
1700020N01Rik	ENSMUSG00000050844	RIKEN cDNA 1700020N01 gene [Source:MGI Symbol;Acc:MGI:1914942]	10	0	0	0
Cd3d	ENSMUSG00000032094	"CD3 antigen, delta polypeptide [Source:MGI Symbol;Acc:MGI:88331]"	9	0.619631359	0.46588824	5
AV039307	ENSMUSG00000087519	expressed sequence AV039307 [Source:MGI Symbol;Acc:MGI:2139243]	2	0.247852544	0.186075483	2
1700123M08Rik	ENSMUSG00000085614	RIKEN cDNA 1700123M08 gene [Source:MGI Symbol;Acc:MGI:1923915]	4	0.495705087	0.465014153	4
5930412G12Rik	ENSMUSG00000072591	RIKEN cDNA 5930412G12 gene [Source:MGI Symbol;Acc:MGI:2442398]	5	0	0	0
Hist1h2ak	ENSMUSG00000063021	"histone cluster 1, H2ak [Source:MGI Symbol;Acc:MGI:2448297]"	13	0	0	0
C330022C24Rik	ENSMUSG00000099590	RIKEN cDNA C330022C24 gene [Source:MGI Symbol;Acc:MGI:1925770]	7	0	0	0
Gm5464	ENSMUSG00000075553	predicted gene 5464 [Source:MGI Symbol;Acc:MGI:3643060]	14	0.991410174	0.459837743	8
Aldh3b2	ENSMUSG00000075296	"aldehyde dehydrogenase 3 family, member B2 [Source:MGI Symbol;Acc:MGI:2147613]"	19	0.495705087	0.229386898	4
4933405E24Rik	ENSMUSG00000086209	RIKEN cDNA 4933405E24 gene [Source:MGI Symbol;Acc:MGI:1918306]	11	0	0	0
Fam26f	ENSMUSG00000046031	"family with sequence similarity 26, member F [Source:MGI Symbol;Acc:MGI:2443082]"	10	0.495705087	0.458137789	4
Sfrp5	ENSMUSG00000018822	secreted frizzled-related sequence protein 5 [Source:MGI Symbol;Acc:MGI:1860298]	19	0.247852544	0.130448707	2
Cstad	ENSMUSG00000047363	"CSA-conditional, T cell activation-dependent protein [Source:MGI Symbol;Acc:MGI:1925867]"	2	0.247852544	0.303369086	2
1700102P08Rik	ENSMUSG00000032611	RIKEN cDNA 1700102P08 gene [Source:MGI Symbol;Acc:MGI:2148248]	9	0.743557631	0.677192742	6
Npb	ENSMUSG00000044034	neuropeptide B [Source:MGI Symbol;Acc:MGI:2387153]	11	0	0	0
Ribc2	ENSMUSG00000022431	RIB43A domain with coiled-coils 2 [Source:MGI Symbol;Acc:MGI:1914997]	15	0.371778815	0.225047709	3
A730090N16Rik	ENSMUSG00000090120	RIKEN cDNA A730090N16 gene [Source:MGI Symbol;Acc:MGI:2442748]	3	0.123926272	0.089606849	1
Gm8096	ENSMUSG00000110372	predicted gene 8096 [Source:MGI Symbol;Acc:MGI:3645752]	8	0.123926272	0.074654381	1
Gmfg	ENSMUSG00000060791	"glia maturation factor, gamma [Source:MGI Symbol;Acc:MGI:1927135]"	7	0.743557631	0.669268795	6
BC006965	ENSMUSG00000041674	cDNA sequence BC006965 [Source:MGI Symbol;Acc:MGI:2384955]	11	0.123926272	0.06348682	1
Wnt10a	ENSMUSG00000026167	"wingless-type MMTV integration site family, member 10A [Source:MGI Symbol;Acc:MGI:108071]"	1	0.495705087	0.252781788	4
Ces2d-ps	ENSMUSG00000031884	"carboxylesterase 2D, pseudogene [Source:MGI Symbol;Acc:MGI:3704319]"	8	0.123926272	0.063131061	1
Pnldc1	ENSMUSG00000073460	poly(A)-specific ribonuclease (PARN)-like domain containing 1 [Source:MGI Symbol;Acc:MGI:2685159]	17	0.619631359	0.366862853	5
Hsf3	ENSMUSG00000045802	heat shock transcription factor 3 [Source:MGI Symbol;Acc:MGI:3045337]	X	0.619631359	0.314214685	5
4933438K21Rik	ENSMUSG00000093617	RIKEN cDNA 4933438K21 gene [Source:MGI Symbol;Acc:MGI:1918520]	4	0.371778815	0.219597646	3
1700001D01Rik	ENSMUSG00000099419	RIKEN cDNA 1700001D01 gene [Source:MGI Symbol;Acc:MGI:1916529]	8	0	0	0
Aqp2	ENSMUSG00000023013	aquaporin 2 [Source:MGI Symbol;Acc:MGI:1096865]	15	0.247852544	0.175037107	2
Erich3	ENSMUSG00000078161	glutamate rich 3 [Source:MGI Symbol;Acc:MGI:1919095]	3	0.743557631	0.370113306	6
Gm19299	NA	NA	NA	0	0	0
Stoml3	ENSMUSG00000027744	stomatin (Epb7.2)-like 3 [Source:MGI Symbol;Acc:MGI:2388072]	3	0	0	0
Klk1b9	ENSMUSG00000059042	kallikrein 1-related peptidase b9 [Source:MGI Symbol;Acc:MGI:95293]	7	0	0	0
Uchl4	ENSMUSG00000035337	ubiquitin carboxyl-terminal esterase L4 [Source:MGI Symbol;Acc:MGI:1890440]	9	1.115336446	0.959842036	9
C230037L18Rik	ENSMUSG00000084915	RIKEN cDNA C230037L18 gene [Source:MGI Symbol;Acc:MGI:3697701]	15	0	0	0
Gm6787	ENSMUSG00000086404	predicted gene 6787 [Source:MGI Symbol;Acc:MGI:3646481]	X	0.247852544	0.170462547	2
4930519G04Rik	ENSMUSG00000029564	RIKEN cDNA 4930519G04 gene [Source:MGI Symbol;Acc:MGI:1914843]	5	0.371778815	0.182155226	3
Kifc5b	ENSMUSG00000024301	kinesin family member C5B [Source:MGI Symbol;Acc:MGI:2137414]	17	0.247852544	0.094348132	2
Cideb	ENSMUSG00000022219	"cell death-inducing DNA fragmentation factor, alpha subunit-like effector B [Source:MGI Symbol;Acc:MGI:1270844]"	14	0.123926272	0.105648996	1
4833419F23Rik	NA	NA	NA	0.123926272	0.140665462	1
Fam221b	ENSMUSG00000043633	"family with sequence similarity 221, member B [Source:MGI Symbol;Acc:MGI:2441678]"	4	0.247852544	0.140585674	2
Fam71f2	ENSMUSG00000079652	"family with sequence similarity 71, member F2 [Source:MGI Symbol;Acc:MGI:2141439]"	6	0.991410174	0.843035863	8
Gpha2	ENSMUSG00000024784	glycoprotein hormone alpha 2 [Source:MGI Symbol;Acc:MGI:2156541]	19	0.371778815	0.632276897	3
Sost	ENSMUSG00000001494	sclerostin [Source:MGI Symbol;Acc:MGI:1921749]	11	0.123926272	0.059983675	1
1700001G17Rik	ENSMUSG00000103746	RIKEN cDNA 1700001G17 gene [Source:MGI Symbol;Acc:MGI:1914753]	1	0.123926272	0.139399631	1
1700016G22Rik	ENSMUSG00000100625	RIKEN cDNA 1700016G22 gene [Source:MGI Symbol;Acc:MGI:1919117]	13	0	0	0
Tmem119	ENSMUSG00000054675	transmembrane protein 119 [Source:MGI Symbol;Acc:MGI:2385228]	5	0.247852544	0.119274564	2
