GeneID	ensembl_gene_id	description	chromosome_name	S1_GeneCount.cpm	S1_GeneCount.rpkm	S1_GeneCount.raw
2410004P03Rik	ENSMUSG00000071398	RIKEN cDNA 2410004P03 gene [Source:MGI Symbol;Acc:MGI:1920917]	12	1.133232379	0.630273848	11
4933406J10Rik	ENSMUSG00000086690	RIKEN cDNA 4933406J10 gene [Source:MGI Symbol;Acc:MGI:1921308]	7	0.618126752	0.62753985	6
Faim3	NA	NA	NA	0.927190129	0.6218579	9
4930558K02Rik	ENSMUSG00000086277	RIKEN cDNA 4930558K02 gene [Source:MGI Symbol;Acc:MGI:1922618]	1	0.721147878	0.61954285	7
2810403D21Rik	ENSMUSG00000086629	RIKEN cDNA 2810403D21 gene [Source:MGI Symbol;Acc:MGI:1917214]	X	0.618126752	0.615051495	6
Cenpw	ENSMUSG00000075266	centromere protein W [Source:MGI Symbol;Acc:MGI:1913561]	10	0.927190129	0.613220985	9
Gm4710	NA	NA	NA	0.721147878	0.612179862	7
1700028J19Rik	ENSMUSG00000038782	RIKEN cDNA 1700028J19 gene [Source:MGI Symbol;Acc:MGI:1917254]	7	0.721147878	0.607538229	7
Gm5801	ENSMUSG00000058581	predicted pseudogene 5801 [Source:MGI Symbol;Acc:MGI:3646055]	14	0.721147878	0.606516298	7
Speer3	ENSMUSG00000067855	spermatogenesis associated glutamate (E)-rich protein 3 [Source:MGI Symbol;Acc:MGI:1918276]	5	0.721147878	0.605497798	7
Hsd17b14	ENSMUSG00000030825	hydroxysteroid (17-beta) dehydrogenase 14 [Source:MGI Symbol;Acc:MGI:1913315]	7	0.824169003	0.603786816	8
Trat1	ENSMUSG00000030775	T cell receptor associated transmembrane adaptor 1 [Source:MGI Symbol;Acc:MGI:1924897]	16	0.412084502	0.602462722	4
4930502E18Rik	ENSMUSG00000055555	RIKEN cDNA 4930502E18 gene [Source:MGI Symbol;Acc:MGI:1922263]	X	0.721147878	0.59945792	7
Tmem140	ENSMUSG00000057137	transmembrane protein 140 [Source:MGI Symbol;Acc:MGI:1915737]	6	1.545316881	0.591169427	15
Gm10714	ENSMUSG00000074555	predicted gene 10714 [Source:MGI Symbol;Acc:MGI:3641975]	2	0.515105627	0.589365706	5
Tnnc1	ENSMUSG00000091898	"troponin C, cardiac/slow skeletal [Source:MGI Symbol;Acc:MGI:98779]"	14	0.412084502	0.586179945	4
Akr1c12	ENSMUSG00000021211	"aldo-keto reductase family 1, member C12 [Source:MGI Symbol;Acc:MGI:1351661]"	13	0.721147878	0.585822809	7
Xlr3c	ENSMUSG00000058147	X-linked lymphocyte-regulated 3C [Source:MGI Symbol;Acc:MGI:3047103]	X	0.927190129	0.585347303	9
Cdc25c	ENSMUSG00000044201	cell division cycle 25C [Source:MGI Symbol;Acc:MGI:88350]	18	1.133232379	0.583839454	11
Gm16617	ENSMUSG00000097633	"predicted gene, 16617 [Source:MGI Symbol;Acc:MGI:4439541]"	14	0.412084502	0.577958628	4
Gm3696	ENSMUSG00000092167	predicted gene 3696 [Source:MGI Symbol;Acc:MGI:3781872]	14	1.236253505	0.577958628	12
9530026F06Rik	ENSMUSG00000085447	RIKEN cDNA 9530026F06 gene [Source:MGI Symbol;Acc:MGI:1924591]	1	0.515105627	0.577472676	5
Zfp652os	ENSMUSG00000086191	"zinc finger protein 652, opposite strand [Source:MGI Symbol;Acc:MGI:3044900]"	11	0.309063376	0.575537013	3
Ctf2	ENSMUSG00000060034	cardiotrophin 2 [Source:MGI Symbol;Acc:MGI:2684607]	7	0.515105627	0.572339586	5
Oxt	ENSMUSG00000027301	oxytocin [Source:MGI Symbol;Acc:MGI:97453]	2	0.309063376	0.572339586	3
Twist1	ENSMUSG00000035799	twist basic helix-loop-helix transcription factor 1 [Source:MGI Symbol;Acc:MGI:98872]	12	0.927190129	0.5688283	9
4932441J04Rik	ENSMUSG00000097216	RIKEN cDNA 4932441J04 gene [Source:MGI Symbol;Acc:MGI:2441691]	5	0.412084502	0.567609506	4
6030440G07Rik	NA	NA	NA	0.618126752	0.565532253	6
Ifi27l2b	ENSMUSG00000021208	"interferon, alpha-inducible protein 27 like 2B [Source:MGI Symbol;Acc:MGI:1916390]"	12	0.618126752	0.565532253	6
1700112E06Rik	ENSMUSG00000063458	RIKEN cDNA 1700112E06 gene [Source:MGI Symbol;Acc:MGI:1923883]	14	0.515105627	0.565428789	5
Ccr1l1	ENSMUSG00000064039	chemokine (C-C motif) receptor 1-like 1 [Source:MGI Symbol;Acc:MGI:104617]	9	0.824169003	0.564499317	8
Klrb1-ps1	ENSMUSG00000079295	"killer cell lectin-like receptor subfamily B member 1, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3624540]"	6	0.309063376	0.562956969	3
Jakmip1	ENSMUSG00000113373	janus kinase and microtubule interacting protein 1 [Source:MGI Symbol;Acc:MGI:1923321]	5	1.33927463	0.562247956	13
Hist1h4d	ENSMUSG00000061482	"histone cluster 1, H4d [Source:MGI Symbol;Acc:MGI:2448423]"	13	0.206042251	0.559897421	2
Cblc	ENSMUSG00000040525	Casitas B-lineage lymphoma c [Source:MGI Symbol;Acc:MGI:1931457]	7	0.927190129	0.55787613	9
B830017H08Rik	NA	NA	NA	0.618126752	0.552392093	6
Spag4	ENSMUSG00000038180	sperm associated antigen 4 [Source:MGI Symbol;Acc:MGI:2444120]	2	0.824169003	0.548714383	8
Pdzk1ip1	ENSMUSG00000028716	PDZK1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1914432]	4	0.618126752	0.547499338	6
Ly6g6e	ENSMUSG00000013766	"lymphocyte antigen 6 complex, locus G6E [Source:MGI Symbol;Acc:MGI:1917524]"	17	0.618126752	0.5436471	6
Agbl4	ENSMUSG00000061298	ATP/GTP binding protein-like 4 [Source:MGI Symbol;Acc:MGI:1918244]	4	1.133232379	0.542995869	11
AW495222	ENSMUSG00000087334	expressed sequence AW495222 [Source:MGI Symbol;Acc:MGI:2145435]	13	0.515105627	0.54221645	5
Tff2	ENSMUSG00000024028	trefoil factor 2 (spasmolytic protein 1) [Source:MGI Symbol;Acc:MGI:1306805]	17	0.309063376	0.541266859	3
Depdc7	ENSMUSG00000027173	DEP domain containing 7 [Source:MGI Symbol;Acc:MGI:2139258]	2	0.927190129	0.538750801	9
Dbil5	ENSMUSG00000038057	diazepam binding inhibitor-like 5 [Source:MGI Symbol;Acc:MGI:108039]	11	0.309063376	0.537501524	3
Gm16793	ENSMUSG00000097357	"predicted gene, 16793 [Source:MGI Symbol;Acc:MGI:4439717]"	8	0.927190129	0.536568362	9
Nat1	ENSMUSG00000025588	N-acetyl transferase 1 [Source:MGI Symbol;Acc:MGI:97279]	8	0.721147878	0.535771083	7
4921515E04Rik	ENSMUSG00000098150	RIKEN cDNA 4921515E04 gene [Source:MGI Symbol;Acc:MGI:1918136]	15	1.236253505	0.535406455	12
7530416G11Rik	ENSMUSG00000096607	RIKEN cDNA 7530416G11 gene [Source:MGI Symbol;Acc:MGI:3036279]	15	0.618126752	0.532408917	6
LOC171588	NA	NA	NA	0.824169003	0.529331409	8
Zmynd10	ENSMUSG00000010044	"zinc finger, MYND domain containing 10 [Source:MGI Symbol;Acc:MGI:2387863]"	9	0.927190129	0.528916217	9
Gm12657	ENSMUSG00000063314	predicted gene 12657 [Source:MGI Symbol;Acc:MGI:3651714]	4	0.515105627	0.52669287	5
4930401O10Rik	ENSMUSG00000085528	RIKEN cDNA 4930401O10 gene [Source:MGI Symbol;Acc:MGI:1921066]	11	0.412084502	0.52361436	4
Gm6251	NA	NA	NA	0.309063376	0.522066514	3
Fetub	ENSMUSG00000022871	fetuin beta [Source:MGI Symbol;Acc:MGI:1890221]	16	0.927190129	0.519725408	9
Arl9	ENSMUSG00000063820	ADP-ribosylation factor-like 9 [Source:MGI Symbol;Acc:MGI:1915496]	5	0.206042251	0.512542912	2
Mogat1	ENSMUSG00000012187	monoacylglycerol O-acyltransferase 1 [Source:MGI Symbol;Acc:MGI:1915643]	1	0.618126752	0.512542912	6
4930426D05Rik	ENSMUSG00000043168	RIKEN cDNA 4930426D05 gene [Source:MGI Symbol;Acc:MGI:1921894]	18	0.824169003	0.508432451	8
Gm8580	ENSMUSG00000090159	predicted gene 8580 [Source:MGI Symbol;Acc:MGI:3647055]	10	0.309063376	0.50583204	3
Inmt	ENSMUSG00000003477	indolethylamine N-methyltransferase [Source:MGI Symbol;Acc:MGI:102963]	6	0.515105627	0.503524562	5
Rab26	ENSMUSG00000079657	"RAB26, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:2443284]"	17	0.721147878	0.502892523	7
1700007F19Rik	ENSMUSG00000100666	RIKEN cDNA 1700007F19 gene [Source:MGI Symbol;Acc:MGI:1915100]	3	0.824169003	0.501929965	8
2410007B07Rik	NA	NA	NA	0.515105627	0.499617485	5
Gng13	ENSMUSG00000025739	"guanine nucleotide binding protein (G protein), gamma 13 [Source:MGI Symbol;Acc:MGI:1925616]"	17	0.206042251	0.497686596	2
Crygf	ENSMUSG00000025945	"crystallin, gamma F [Source:MGI Symbol;Acc:MGI:88526]"	1	0.309063376	0.496886457	3
1700019D03Rik	ENSMUSG00000043629	RIKEN cDNA 1700019D03 gene [Source:MGI Symbol;Acc:MGI:1914330]	1	0.412084502	0.494106117	4
2210420H20Rik	ENSMUSG00000101773	RIKEN cDNA 2210420H20 gene [Source:MGI Symbol;Acc:MGI:1924211]	18	0.309063376	0.492924045	3
1700012D14Rik	ENSMUSG00000110424	RIKEN cDNA 1700012D14 gene [Source:MGI Symbol;Acc:MGI:1922729]	7	0.309063376	0.491356719	3
Il4	ENSMUSG00000000869	interleukin 4 [Source:MGI Symbol;Acc:MGI:96556]	11	0.412084502	0.488830963	4
Psme2b	ENSMUSG00000078153	"protease (prosome, macropain) activator subunit 2B [Source:MGI Symbol;Acc:MGI:1341073]"	11	0.515105627	0.48640758	5
Il25	ENSMUSG00000040770	interleukin 25 [Source:MGI Symbol;Acc:MGI:2155888]	14	0.515105627	0.48457726	5
Ptcra	ENSMUSG00000036858	pre T cell antigen receptor alpha [Source:MGI Symbol;Acc:MGI:104857]	17	0.618126752	0.481782348	6
Gm16062	ENSMUSG00000087249	predicted gene 16062 [Source:MGI Symbol;Acc:MGI:3802162]	11	0.309063376	0.481407128	3
1700003M02Rik	NA	NA	NA	0.824169003	0.480284967	8
Pkib	ENSMUSG00000019876	"protein kinase inhibitor beta, cAMP dependent, testis specific [Source:MGI Symbol;Acc:MGI:101937]"	10	2.884591511	0.477660459	28
3300002I08Rik	ENSMUSG00000063364	RIKEN cDNA 3300002I08 gene [Source:MGI Symbol;Acc:MGI:1916527]	2	0.309063376	0.476949655	3
6820408C15Rik	ENSMUSG00000032680	RIKEN cDNA 6820408C15 gene [Source:MGI Symbol;Acc:MGI:3045333]	2	0.824169003	0.476949655	8
Mafa	ENSMUSG00000047591	"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein A (avian) [Source:MGI Symbol;Acc:MGI:2673307]"	15	0.515105627	0.476949655	5
1700084E18Rik	ENSMUSG00000100747	RIKEN cDNA 1700084E18 gene [Source:MGI Symbol;Acc:MGI:1914600]	2	0.206042251	0.47475173	2
Klk1	ENSMUSG00000063903	kallikrein 1 [Source:MGI Symbol;Acc:MGI:102850]	7	0.412084502	0.470416098	4
Car7	ENSMUSG00000031883	carbonic anhydrase 7 [Source:MGI Symbol;Acc:MGI:103100]	8	0.721147878	0.468886787	7
Pomc	ENSMUSG00000020660	pro-opiomelanocortin-alpha [Source:MGI Symbol;Acc:MGI:97742]	12	0.618126752	0.466510757	6
Dcaf12l2	ENSMUSG00000050926	DDB1 and CUL4 associated factor 12-like 2 [Source:MGI Symbol;Acc:MGI:2445178]	X	1.33927463	0.464864502	13
Eno1	ENSMUSG00000063524	"enolase 1, alpha non-neuron [Source:MGI Symbol;Acc:MGI:95393]"	4	0.824169003	0.464059123	8
Man2c1os	ENSMUSG00000086728	"mannosidase, alpha, class 2C, member 1, opposite strand [Source:MGI Symbol;Acc:MGI:1924044]"	9	0.412084502	0.464059123	4
Oip5	ENSMUSG00000072980	Opa interacting protein 5 [Source:MGI Symbol;Acc:MGI:1917895]	2	0.721147878	0.463164983	7
Cyp4f41-ps	ENSMUSG00000024295	"cytochrome P450, family 4, subfamily f, polypeptide 41 pseudogene [Source:MGI Symbol;Acc:MGI:1925125]"	17	0.515105627	0.462392843	5
Adm2	ENSMUSG00000054136	adrenomedullin 2 [Source:MGI Symbol;Acc:MGI:2675256]	15	0.515105627	0.460738486	5
1700018C11Rik	ENSMUSG00000058935	RIKEN cDNA 1700018C11 gene [Source:MGI Symbol;Acc:MGI:1922774]	4	0.309063376	0.460601157	3
Cyp2d37-ps	ENSMUSG00000075517	"cytochrome P450, family 2, subfamily d, polypeptide 37, pseudogene [Source:MGI Symbol;Acc:MGI:3721937]"	15	0.309063376	0.460601157	3
6720483E21Rik	ENSMUSG00000097934	RIKEN cDNA 6720483E21 gene [Source:MGI Symbol;Acc:MGI:1924991]	1	0.515105627	0.459915738	5
4933405L10Rik	ENSMUSG00000013158	RIKEN cDNA 4933405L10 gene [Source:MGI Symbol;Acc:MGI:1918296]	8	0.515105627	0.458279028	5
2900008C10Rik	NA	NA	NA	0.618126752	0.454504965	6
Gm11517	ENSMUSG00000081249	predicted gene 11517 [Source:MGI Symbol;Acc:MGI:3650064]	11	0.309063376	0.452508604	3
Fitm1	ENSMUSG00000022215	fat storage-inducing transmembrane protein 1 [Source:MGI Symbol;Acc:MGI:1915930]	14	0.412084502	0.451847041	4
BC049715	ENSMUSG00000047515	cDNA sequence BC049715 [Source:MGI Symbol;Acc:MGI:3605234]	6	0.515105627	0.451451032	5
Gprin2	ENSMUSG00000071531	G protein regulated inducer of neurite outgrowth 2 [Source:MGI Symbol;Acc:MGI:2444560]	14	0.721147878	0.450435901	7
Klhl33	ENSMUSG00000090799	kelch-like 33 [Source:MGI Symbol;Acc:MGI:3644593]	14	0.721147878	0.45015473	7
Sult6b1	ENSMUSG00000038045	"sulfotransferase family, cytosolic, 6B, member 1 [Source:MGI Symbol;Acc:MGI:1920921]"	17	0.927190129	0.450092295	9
E230029C05Rik	ENSMUSG00000097585	RIKEN cDNA E230029C05 gene [Source:MGI Symbol;Acc:MGI:2442580]	7	0.412084502	0.44987391	4
BC024386	ENSMUSG00000109628	cDNA sequence BC023486 [Source:MGI Symbol;Acc:MGI:2669313]	7	0.721147878	0.446807855	7
Nmb	ENSMUSG00000025723	neuromedin B [Source:MGI Symbol;Acc:MGI:1915289]	7	0.309063376	0.446623376	3
Odf3	ENSMUSG00000025482	outer dense fiber of sperm tails 3 [Source:MGI Symbol;Acc:MGI:1916537]	7	0.412084502	0.445978898	4
4930505A04Rik	ENSMUSG00000040919	RIKEN cDNA 4930505A04 gene [Source:MGI Symbol;Acc:MGI:1922337]	11	0.412084502	0.445496759	4
AY074887	ENSMUSG00000044820	cDNA sequence AY074887 [Source:MGI Symbol;Acc:MGI:3575512]	9	0.309063376	0.442784207	3
B3gnt8	ENSMUSG00000059479	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8 [Source:MGI Symbol;Acc:MGI:2385269]"	7	0.824169003	0.44144028	8
Samd12	ENSMUSG00000058656	sterile alpha motif domain containing 12 [Source:MGI Symbol;Acc:MGI:2444518]	15	0.412084502	0.441203963	4
Agmat	ENSMUSG00000040706	agmatine ureohydrolase (agmatinase) [Source:MGI Symbol;Acc:MGI:1923236]	4	0.618126752	0.44026122	6
Wfdc17	ENSMUSG00000069792	WAP four-disulfide core domain 17 [Source:MGI Symbol;Acc:MGI:3649773]	11	0.206042251	0.439322496	2
Smim5	ENSMUSG00000048442	small integral membrane protein 5 [Source:MGI Symbol;Acc:MGI:1913778]	11	0.412084502	0.438387768	4
Gm5091	ENSMUSG00000097624	predicted gene 5091 [Source:MGI Symbol;Acc:MGI:3779456]	17	0.515105627	0.436900447	5
BC061194	NA	NA	NA	0.721147878	0.436794596	7
Wisp3	ENSMUSG00000062074	WNT1 inducible signaling pathway protein 3 [Source:MGI Symbol;Acc:MGI:2685581]	10	0.618126752	0.435914494	6
Capsl	ENSMUSG00000039676	calcyphosine-like [Source:MGI Symbol;Acc:MGI:1922818]	15	0.412084502	0.435607296	4
S100a3	ENSMUSG00000001021	S100 calcium binding protein A3 [Source:MGI Symbol;Acc:MGI:1338849]	3	0.309063376	0.434077776	3
2810408I11Rik	ENSMUSG00000087213	RIKEN cDNA 2810408I11 gene [Source:MGI Symbol;Acc:MGI:1917191]	1	0.309063376	0.433468971	3
Ccdc37	NA	NA	NA	0.927190129	0.433064049	9
Smim22	ENSMUSG00000096215	small integral membrane protein 22 [Source:MGI Symbol;Acc:MGI:3643379]	16	0.206042251	0.431954404	2
C1ql4	ENSMUSG00000001076	"complement component 1, q subcomponent-like 4 [Source:MGI Symbol;Acc:MGI:3579909]"	15	0.309063376	0.431050734	3
Fbxo24	ENSMUSG00000089984	F-box protein 24 [Source:MGI Symbol;Acc:MGI:1918426]	5	0.927190129	0.42945351	9
Ly6g6c	ENSMUSG00000092586	"lymphocyte antigen 6 complex, locus G6C [Source:MGI Symbol;Acc:MGI:2148930]"	17	0.412084502	0.429254689	4
1700110C19Rik	ENSMUSG00000099384	RIKEN cDNA 1700110C19 gene [Source:MGI Symbol;Acc:MGI:1923884]	17	0.309063376	0.428065618	3
Tmem52	ENSMUSG00000023153	transmembrane protein 52 [Source:MGI Symbol;Acc:MGI:1916921]	4	0.412084502	0.42570713	4
Angptl1	ENSMUSG00000033544	angiopoietin-like 1 [Source:MGI Symbol;Acc:MGI:1919963]	1	0.927190129	0.423181255	9
Hist1h2ac	ENSMUSG00000069270	"histone cluster 1, H2ac [Source:MGI Symbol;Acc:MGI:2448287]"	13	0.206042251	0.423084704	2
Apobec2	ENSMUSG00000040694	"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2 [Source:MGI Symbol;Acc:MGI:1343178]"	17	0.515105627	0.422911024	5
Erich6	ENSMUSG00000070471	glutamate rich 6 [Source:MGI Symbol;Acc:MGI:3588212]	3	0.927190129	0.422410081	9
B230119M05Rik	ENSMUSG00000087024	RIKEN cDNA B230119M05 gene [Source:MGI Symbol;Acc:MGI:1925233]	X	0.412084502	0.420923904	4
4930453H23Rik	ENSMUSG00000087358	RIKEN cDNA 4930453H23 gene [Source:MGI Symbol;Acc:MGI:1921933]	X	0.721147878	0.419515927	7
4930479D17Rik	ENSMUSG00000085238	RIKEN cDNA 4930479D17 gene [Source:MGI Symbol;Acc:MGI:1922175]	6	0.309063376	0.417653211	3
4930592I03Rik	NA	NA	NA	0.412084502	0.41751216	4
Fank1	ENSMUSG00000053111	fibronectin type 3 and ankyrin repeat domains 1 [Source:MGI Symbol;Acc:MGI:1914180]	7	0.824169003	0.41751216	8
Scarna6	ENSMUSG00000089281	small Cajal body-specific RNA 6 [Source:MGI Symbol;Acc:MGI:3819487]	1	0.103021125	0.415407764	1
E330034G19Rik	ENSMUSG00000038925	RIKEN cDNA E330034G19 gene [Source:MGI Symbol;Acc:MGI:2145557]	14	0.618126752	0.41429407	6
4933402D24Rik	ENSMUSG00000025961	RIKEN cDNA 4933402D24 gene [Source:MGI Symbol;Acc:MGI:1921676]	1	0.721147878	0.410676468	7
4930415F15Rik	ENSMUSG00000020191	RIKEN cDNA 4930415F15 gene [Source:MGI Symbol;Acc:MGI:1921112]	11	0.309063376	0.410442731	3
Hist1h3a	ENSMUSG00000069265	"histone cluster 1, H3a [Source:MGI Symbol;Acc:MGI:2668828]"	13	0.206042251	0.410442731	2
Atp6v1e2	ENSMUSG00000053375	"ATPase, H+ transporting, lysosomal V1 subunit E2 [Source:MGI Symbol;Acc:MGI:1922165]"	17	0.412084502	0.41003433	4
1700016D06Rik	ENSMUSG00000031509	RIKEN cDNA 1700016D06 gene [Source:MGI Symbol;Acc:MGI:1923663]	8	0.515105627	0.407842935	5
C130036L24Rik	ENSMUSG00000073627	RIKEN cDNA C130036L24 gene [Source:MGI Symbol;Acc:MGI:2441877]	1	0.515105627	0.406876483	5
Crip3	ENSMUSG00000023968	cysteine-rich protein 3 [Source:MGI Symbol;Acc:MGI:2152434]	17	0.412084502	0.406394972	4
Zbtb32	ENSMUSG00000006310	zinc finger and BTB domain containing 32 [Source:MGI Symbol;Acc:MGI:1891838]	7	0.721147878	0.406280495	7
Pxt1	ENSMUSG00000045378	"peroxisomal, testis specific 1 [Source:MGI Symbol;Acc:MGI:1916557]"	17	0.412084502	0.405994583	4
4930455C13Rik	NA	NA	NA	0.412084502	0.405594982	4
Aadat	ENSMUSG00000057228	aminoadipate aminotransferase [Source:MGI Symbol;Acc:MGI:1345167]	8	0.721147878	0.405139257	7
Cd5l	ENSMUSG00000015854	CD5 antigen-like [Source:MGI Symbol;Acc:MGI:1334419]	3	0.824169003	0.404599413	8
Fam180a	ENSMUSG00000047420	"family with sequence similarity 180, member A [Source:MGI Symbol;Acc:MGI:3039626]"	6	0.618126752	0.404533215	6
Zfp296	ENSMUSG00000011267	zinc finger protein 296 [Source:MGI Symbol;Acc:MGI:1926956]	7	0.618126752	0.404004413	6
Efcab9	ENSMUSG00000044056	EF-hand calcium binding domain 9 [Source:MGI Symbol;Acc:MGI:1916556]	11	0.309063376	0.402950947	3
Ccdc160	ENSMUSG00000073207	coiled-coil domain containing 160 [Source:MGI Symbol;Acc:MGI:3588225]	X	0.618126752	0.402426271	6
1700001G11Rik	ENSMUSG00000085984	RIKEN cDNA 1700001G11 gene [Source:MGI Symbol;Acc:MGI:1916553]	14	0.309063376	0.40190296	3
Gm6938	ENSMUSG00000087586	predicted gene 6938 [Source:MGI Symbol;Acc:MGI:3648987]	X	0.309063376	0.40086041	3
1700019G24Rik	ENSMUSG00000085416	RIKEN cDNA 1700019G24 gene [Source:MGI Symbol;Acc:MGI:1919499]	6	0.206042251	0.40008204	2
Dynlrb2	ENSMUSG00000034467	dynein light chain roadblock-type 2 [Source:MGI Symbol;Acc:MGI:1922715]	8	0.206042251	0.40008204	2
Pilrb2	ENSMUSG00000066682	paired immunoglobin-like type 2 receptor beta 2 [Source:MGI Symbol;Acc:MGI:2450535]	5	0.721147878	0.39908571	7
2810405F15Rik	ENSMUSG00000103562	RIKEN cDNA 2810405F15 gene [Source:MGI Symbol;Acc:MGI:1917224]	2	0.618126752	0.399048904	6
1600014C23Rik	ENSMUSG00000094690	RIKEN cDNA 1600014C23 gene [Source:MGI Symbol;Acc:MGI:1919490]	17	0.206042251	0.397764963	2
Apoc4	ENSMUSG00000074336	apolipoprotein C-IV [Source:MGI Symbol;Acc:MGI:87878]	7	0.206042251	0.397764963	2
Baiap2l2	ENSMUSG00000018126	BAI1-associated protein 2-like 2 [Source:MGI Symbol;Acc:MGI:2652819]	15	0.824169003	0.397764963	8
Pfn4	ENSMUSG00000020639	"profilin family, member 4 [Source:MGI Symbol;Acc:MGI:1920121]"	12	0.515105627	0.394414722	5
Glyat	ENSMUSG00000063683	glycine-N-acyltransferase [Source:MGI Symbol;Acc:MGI:2147502]	19	0.515105627	0.393210402	5
2010005H15Rik	ENSMUSG00000095620	RIKEN cDNA 2010005H15 gene [Source:MGI Symbol;Acc:MGI:1924020]	16	0.206042251	0.390231536	2
Rfpl3s	NA	NA	NA	0.309063376	0.390231536	3
Rab25	ENSMUSG00000008601	"RAB25, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1858203]"	3	0.412084502	0.388758964	4
1700020N01Rik	ENSMUSG00000050844	RIKEN cDNA 1700020N01 gene [Source:MGI Symbol;Acc:MGI:1914942]	10	0.412084502	0.388392556	4
Cd3d	ENSMUSG00000032094	"CD3 antigen, delta polypeptide [Source:MGI Symbol;Acc:MGI:88331]"	9	0.515105627	0.387297464	5
AV039307	ENSMUSG00000087519	expressed sequence AV039307 [Source:MGI Symbol;Acc:MGI:2139243]	2	0.515105627	0.386715936	5
1700123M08Rik	ENSMUSG00000085614	RIKEN cDNA 1700123M08 gene [Source:MGI Symbol;Acc:MGI:1923915]	4	0.412084502	0.386570827	4
5930412G12Rik	ENSMUSG00000072591	RIKEN cDNA 5930412G12 gene [Source:MGI Symbol;Acc:MGI:2442398]	5	0.927190129	0.385526041	9
Hist1h2ak	ENSMUSG00000063021	"histone cluster 1, H2ak [Source:MGI Symbol;Acc:MGI:2448297]"	13	0.206042251	0.384407184	2
C330022C24Rik	ENSMUSG00000099590	RIKEN cDNA C330022C24 gene [Source:MGI Symbol;Acc:MGI:1925770]	7	0.412084502	0.382622564	4
Gm5464	ENSMUSG00000075553	predicted gene 5464 [Source:MGI Symbol;Acc:MGI:3643060]	14	0.824169003	0.382267627	8
Aldh3b2	ENSMUSG00000075296	"aldehyde dehydrogenase 3 family, member B2 [Source:MGI Symbol;Acc:MGI:2147613]"	19	0.824169003	0.381383157	8
4933405E24Rik	ENSMUSG00000086209	RIKEN cDNA 4933405E24 gene [Source:MGI Symbol;Acc:MGI:1918306]	11	0.412084502	0.381206755	4
Fam26f	ENSMUSG00000046031	"family with sequence similarity 26, member F [Source:MGI Symbol;Acc:MGI:2443082]"	10	0.412084502	0.380854438	4
Sfrp5	ENSMUSG00000018822	secreted frizzled-related sequence protein 5 [Source:MGI Symbol;Acc:MGI:1860298]	19	0.721147878	0.379551515	7
Cstad	ENSMUSG00000047363	"CSA-conditional, T cell activation-dependent protein [Source:MGI Symbol;Acc:MGI:1925867]"	2	0.309063376	0.378290546	3
1700102P08Rik	ENSMUSG00000032611	RIKEN cDNA 1700102P08 gene [Source:MGI Symbol;Acc:MGI:2148248]	9	0.412084502	0.375304646	4
Npb	ENSMUSG00000044034	neuropeptide B [Source:MGI Symbol;Acc:MGI:2387153]	11	0.206042251	0.375304646	2
Ribc2	ENSMUSG00000022431	RIB43A domain with coiled-coils 2 [Source:MGI Symbol;Acc:MGI:1914997]	15	0.618126752	0.374168736	6
A730090N16Rik	ENSMUSG00000090120	RIKEN cDNA A730090N16 gene [Source:MGI Symbol;Acc:MGI:2442748]	3	0.515105627	0.372455262	5
Gm8096	ENSMUSG00000110372	predicted gene 8096 [Source:MGI Symbol;Acc:MGI:3645752]	8	0.618126752	0.372365514	6
Gmfg	ENSMUSG00000060791	"glia maturation factor, gamma [Source:MGI Symbol;Acc:MGI:1927135]"	7	0.412084502	0.370913143	4
BC006965	ENSMUSG00000041674	cDNA sequence BC006965 [Source:MGI Symbol;Acc:MGI:2384955]	11	0.721147878	0.369440511	7
Wnt10a	ENSMUSG00000026167	"wingless-type MMTV integration site family, member 10A [Source:MGI Symbol;Acc:MGI:108071]"	1	0.721147878	0.367744966	7
Ces2d-ps	ENSMUSG00000031884	"carboxylesterase 2D, pseudogene [Source:MGI Symbol;Acc:MGI:3704319]"	8	0.721147878	0.367370289	7
Pnldc1	ENSMUSG00000073460	poly(A)-specific ribonuclease (PARN)-like domain containing 1 [Source:MGI Symbol;Acc:MGI:2685159]	17	0.618126752	0.365972026	6
Hsf3	ENSMUSG00000045802	heat shock transcription factor 3 [Source:MGI Symbol;Acc:MGI:3045337]	X	0.721147878	0.36569365	7
4933438K21Rik	ENSMUSG00000093617	RIKEN cDNA 4933438K21 gene [Source:MGI Symbol;Acc:MGI:1918520]	4	0.618126752	0.365107355	6
1700001D01Rik	ENSMUSG00000099419	RIKEN cDNA 1700001D01 gene [Source:MGI Symbol;Acc:MGI:1916529]	8	0.206042251	0.36467655	2
Aqp2	ENSMUSG00000023013	aquaporin 2 [Source:MGI Symbol;Acc:MGI:1096865]	15	0.515105627	0.36377516	5
Erich3	ENSMUSG00000078161	glutamate rich 3 [Source:MGI Symbol;Acc:MGI:1919095]	3	0.721147878	0.358958625	7
Gm19299	NA	NA	NA	0.515105627	0.358958625	5
