Chr	GeneID	Start	Stop	CodingLength	S1_GeneCount	S1_RPKM
chr1	Fcgr3	171051169	171059403	1353	12	0.913712863937519
chr1	Fcgr4	171018926	171029761	1250	2	0.164833800654328
chr1	Fcrl6	172596640	172602551	1914	2	0.107650078797236
chr1	Fcrla	170917594	170927583	1727	0	0
chr1	Fcrlb	170907273	170912941	1284	4	0.320938085386153
chr1	Fer1l5	36372291	36422110	6318	80	1.3044776879893
chr1	Fev	74881509	74885408	1479	3	0.208967800018165
chr1	Fh1	175601378	175625635	1632	261	16.4758049826822
chr1	Fhl2	43123071	43196761	1677	4	0.245727192388683
chr1	Fmn2	174501825	174822729	6442	43	0.687660414868841
chr1	Fmo1	162829561	162866548	2326	85	3.76474447969097
chr1	Fmo2	162875047	162898712	3336	19	0.586751014019829
chr1	Fmo3	162953800	162984491	2010	0	0
chr1	Fmo4	162793883	162812549	1787	2	0.115300643994354
chr1	Fmo6	162916551	162937225	1870	0	0
chr1	Fmo9	166662055	166681845	3065	0	0
chr1	Fmod	134037515	134048277	2859	4512	162.585280813293
chr1	Fn1	71585473	71653234	8425	150	1.83420401321582
chr1	Fzd5	64730558	64737750	6914	750	11.1752739451427
chr1	Fzd7	59482147	59486955	4809	521	11.1611574834822
chr1	G0s2	193272160	193273188	843	27	3.29960899886333
chr1	Gal3st2	93861344	93876494	2846	1	0.0361985683095415
chr1	Gas5	161035166	161038537	2554	943	38.0379488099627
chr1	Gbx2	89927962	89931176	2126	0	0
chr1	Gdap1	17145373	17164270	3937	19	0.497180945585509
chr1	Gigyf2	87326998	87450810	5743	622	11.1577816479837
chr1	Gin1	97770179	97792971	2041	44	2.22093557961491
chr1	Glb1l	75198235	75210778	3451	268	8.00048148640974
chr1	Gli2	118834061	119053619	6708	360	5.52886182874536
chr1	Glrp1	88499871	88510066	1957	0	0
chr1	Glrx2	143739349	143749678	3730	246	6.79442274815093
chr1	Gls	52163450	52233232	7487	1791	24.6441612939013
chr1	Glul	153899929	153909723	2807	10217	374.979279766048
chr1	Gm101	119923519	119995210	2511	0	0
chr1	Gm10516	192136898	192151025	2612	93	3.66805691540308
chr1	Gm10538	132729353	132732826	1879	0	0
chr1	Gm13363	30941592	30949710	2784	0	0
chr1	Gm13749	63964727	63968999	1432	0	0
chr1	Gm15179	75368210	75375015	676	1	0.152398114510289
chr1	Gm15386	18260524	18265138	256	0	0
chr1	Gm15455	33835899	33838914	3016	1	0.0341581980798923
chr1	Gm15850	136127719	136131183	508	0	0
chr1	Gm16432	177991435	178048291	1663	12	0.743387555566724
chr1	Gm16548	164148576	164152217	1241	0	0
chr1	Gm16701	166974023	166999730	936	1	0.110065304924097
chr1	Gm16880	136696211	136725728	1199	2	0.171845079914854
chr1	Gm16894	40076212	40085851	858	2	0.240142483470758
chr1	Gm16897	194955759	194976959	2491	22	0.909861404655566
chr1	Gm17644	12667563	12673090	3200	146	4.70033884678358
chr1	Gm17751	76489133	76502028	2188	0	0
chr1	Gm19461	133249852	133269808	3112	4	0.132417898983233
chr1	Gm19589	88551517	88562166	2622	6	0.235746282400355
chr1	Gm19705	136683396	136690805	489	0	0
chr1	Gm20172	25276404	25277954	1551	8	0.531379112360826
chr1	Gm20257	58652641	58655831	936	8	0.88052243939278
chr1	Gm20268	101155768	101175202	886	0	0
chr1	Gm2061	185447116	185455568	2761	0	0
chr1	Gm20743	164863121	164871438	1588	43	2.78961485679161
chr1	Gm20753	106152625	106171524	545	1	0.18902958790634
chr1	Gm3646	39804141	39805332	359	0	0
chr1	Gm4776	46020415	46030437	3483	0	0
chr1	Gm4788	139697919	139781239	2887	0	0
chr1	Gm4846	166483613	166497588	1744	0	0
chr1	Gm4847	166628971	166647693	3012	2	0.0684071217854949
chr1	Gm4850	31264847	31268061	914	1	0.112714579222052
chr1	Gm4956	21285246	21298312	1148	0	0
chr1	Gm5069	180326969	180330549	3581	43	1.23705903171881
chr1	Gm5415	32543546	32547293	3748	1	0.0274869598209592
chr1	Gm5523	13785685	13786929	1245	3	0.248243675684229
chr1	Gm5531	153874345	153876871	2527	1	0.0407681540993095
chr1	Gm5833	138640095	138682075	1930	0	0
chr1	Gm597	28776122	28780252	2882	0	0
chr1	Gm6086	93990509	94011539	4059	1	0.0253809128871533
chr1	Gm7609	85199611	85213762	1611	29	1.8545081544753
chr1	Gm7694	170298193	170306332	3833	1001	26.9042907733796
chr1	Gm8883	71888112	71891204	1019	0	0
chr1	Gm973	59516264	59634509	3595	1	0.0286567803641044
chr1	Gm9839	32519563	32520999	1437	1	0.0716918061301011
chr1	Gm9994	93918437	93941239	1185	0	0
chr1	Gmppa	75435943	75443176	1528	248	16.7207062182074
chr1	Golt1a	133309823	133323026	1842	0	0
chr1	Gorab	163384909	163403641	2509	148	6.07697351953981
chr1	Gpa33	166130460	166166510	2293	2	0.0898570653370739
chr1	Gpatch2	187215511	187351429	4549	305	6.90732979769869
chr1	Gpbar1	74278600	74279589	990	0	0
chr1	Gpc1	92831686	92860196	3552	470	13.631736751748
chr1	Gpr1	63182571	63214281	1798	0	0
chr1	Gpr161	165295766	165321851	1943	35	1.85575882105684
chr1	Gpr25	136258914	136260873	1960	0	0
chr1	Gpr35	92973119	92986391	4498	8	0.183230102995029
chr1	Gpr37l1	135160250	135167681	2253	1	0.0457261985836463
chr1	Gpr39	125676996	125873861	2689	0	0
chr1	Gpr45	42952872	43035449	3860	2	0.0533788214554172
chr1	Gpr52	160576668	160577753	1086	0	0
chr1	Gpr55	85939537	85961055	2550	0	0
chr1	Grem2	174833785	174921819	3745	6	0.165053872484307
chr1	Gsta3	21240585	21265575	1610	10	0.63988276651525
chr1	Gtf3c3	54397581	54438971	3005	202	6.92521375461197
chr1	Gulp1	44551671	44796836	2976	547	18.9356705640788
chr1	H3f3a	180802568	180813603	1076	1249	119.584930888276
chr1	Hdac4	91932749	92148393	3945	395	10.3151697177534
chr1	Hdlbp	93405940	93478808	6238	4038	66.6879295289133
chr1	Hecw2	53806874	54195034	11334	29	0.263597373995033
chr1	Hes6	91411483	91413222	1335	108	8.33429329151098
chr1	Hhat	192512828	192771219	2835	38	1.38088280971439
chr1	Hhipl2	183418503	183437053	2736	0	0
chr1	Hibch	52845046	52920860	1704	114	6.89225839003574
chr1	Hjurp	88258856	88277579	8439	34	0.415063190414087
chr1	Hlx	184727145	184732493	2147	3	0.143951269784288
chr1	Hmcn1	150562502	150993435	18314	310	1.74383252576041
chr1	Hmga2-ps1	176834624	176836133	1510	1	0.0682259108668578
chr1	Hnrnpu	178328300	178337784	3670	2824	79.2729313773541
chr1	Hs6st1	36068400	36106446	3719	2181	60.4165298512857
chr1	Hsd11b1	193221641	193264045	1445	58	4.13510399565357
chr1	Hsd17b7	169949537	169969205	4574	713	16.0590429419731
chr1	Hsfy2	56636051	56637451	1401	0	0
chr1	Hspd1	55077834	55087932	2332	895	39.5385537054095
chr1	Hspe1	55088148	55091317	768	196	26.2918497137438
chr1	Htr2b	86099037	86111970	2072	5	0.248603101855587
chr1	Htr5b	121509773	121528465	2004	1	0.0514077472100575
chr1	Iars2	185286662	185329401	3540	518	15.0748426445872
chr1	Ica1l	59989068	60043087	3650	2	0.0564499317309344
chr1	Icos	60977914	61000321	3255	0	0
chr1	Idh1	65158616	65186479	2438	464	19.6069738268069
chr1	Ier5	155096367	155099636	3270	96	3.02447340650144
chr1	Ifi202b	173962569	173982844	1796	0	0
chr1	Ifi203	173920403	173942492	3790	15	0.407735324837554
chr1	Ifi204	173747294	173766919	2295	6	0.269336275578968
chr1	Ifi205	174011998	174031755	1613	1	0.0638692655976164
chr1	Igfbp2	72824480	72852471	1327	1045	81.1281658269467
chr1	Igfbp5	72858065	72874865	5854	3000	52.795247049345
chr1	Igfn1	135953578	136006342	8996	189	2.16440559162878
chr1	Igsf8	172312407	172319835	2232	388	17.9086902592628
chr1	Igsf9	172482213	172498877	4249	247	5.98875452483218
chr1	Ihh	74945318	74951651	2444	0	0
chr1	Ikbke	131254602	131279563	3203	31	0.997082387660822
chr1	Ikzf2	69531210	69685960	9421	103	1.12633222769583
chr1	Il10	131019845	131024970	1306	0	0
chr1	Il17a	20730905	20734496	1171	0	0
chr1	Il17f	20777146	20784270	1178	1	0.0874542660517447
chr1	Il18r1	40465552	40500854	4781	9	0.193932258665676
chr1	Il18rap	40515362	40551705	4889	0	0
chr1	Il19	130932656	130939241	1023	0	0
chr1	Il1r1	40225080	40316177	5035	64	1.30950387808801
chr1	Il1r2	40084768	40125226	1344	1	0.0766526230721393
chr1	Il1rl1	40439649	40465414	6966	1	0.0147891365789485
chr1	Il1rl2	40324627	40365471	1950	0	0
chr1	Il20	130907192	130911296	824	0	0
chr1	Il24	130882074	130887411	1116	0	0
chr1	Ildr2	166254139	166316832	8260	2522	31.455118436003
chr1	Ilkap	91375831	91398783	1368	178	13.404795557598
chr1	Imp4	34439829	34445747	2249	194	8.88665999525892
chr1	Ing5	93803965	93822100	4538	179	4.06363628210731
chr1	Inha	75507077	75510354	1463	43	3.02796199083054
chr1	Inhbb	119415465	119422248	4255	283	6.8519338403606
chr1	Ino80d	63047801	63114267	13529	796	6.06140999523456
chr1	Ino80dos	63114471	63158295	1802	46	2.62984004928521
chr1	Inpp1	52789420	52817688	1774	82	4.76196859274765
chr1	Inpp4a	37299838	37410740	7000	362	5.32766391400597
chr1	Inpp5d	87620312	87720508	4938	20	0.417258507124161
chr1	Insig2	121304353	121332589	2953	429	14.9664960380771
chr1	Ints7	191575734	191621691	3252	273	8.64845240979237
chr1	Ipo9	135382315	135430491	6236	1144	18.8993212745101
chr1	Iqca	90042132	90153401	3210	14	0.449313319540615
chr1	Irf6	193153112	193172035	4124	71	1.77364207178366
chr1	Irs1	82233105	82291439	9163	800	8.99453239410282
chr1	Itln1	171518124	171535294	1139	0	0
chr1	Itm2c	85894510	85908698	2024	2975	151.426802416819
chr1	Itpkb	180330476	180423659	5101	117	2.36296249222658
chr1	Ivns1abp	151344498	151364445	5037	16881	345.2649628804
chr1	Jph1	16994940	17097889	4807	103	2.20744246247605
chr1	Kansl1l	66719243	66817595	4760	228	4.93462533471466
chr1	Kansl3	36335730	36369181	4663	987	21.8061013893714
chr1	Kcnb2	15312452	15714214	5309	16	0.310479940957484
chr1	Kcne4	78816949	78820025	2463	933	39.0250548138673
chr1	Kcnh1	192190872	192510158	7143	3197	46.1092731250777
chr1	Kcnj10	172341210	172374085	5407	19	0.362012462136148
chr1	Kcnj13	87386284	87394729	1349	280	21.3831839247646
chr1	Kcnj9	172321033	172329263	3270	19	0.598593695036743
chr1	Kcnk2	189207930	189402273	4123	19	0.474751729995185
chr1	Kcnq5	21398403	21961942	6980	4	0.0590378942171663
chr1	Kcnt2	140246257	140610261	3957	2	0.0520703186297474
chr1	Kctd18	57955101	57970084	2733	100	3.76952526194494
chr1	Kctd3	188971098	189007840	3703	650	18.0836434015179
chr1	Kdelc1	44106546	44118773	2324	140	6.20609189210574
chr1	Kdm5b	134560178	134632878	6300	799	13.0656951113897
chr1	Kdsr	106720410	106759742	5582	883	16.2966058287545
chr1	Khdc1a	21349677	21352199	1950	0	0
chr1	Khdc1b	21383556	21386384	2247	0	0
chr1	Khdc1c	21368331	21369743	844	0	0
chr1	Khdrbs2	32172806	32657738	1359	0	0
chr1	Kif14	136467935	136531511	8943	21	0.241914752721465
chr1	Kif1a	93015456	93101865	8257	3708	46.2640587400274
chr1	Kif21b	136131401	136178014	9119	153	1.72850446184561
chr1	Kif26b	178529125	178932857	7406	870	12.1021305840928
chr1	Kifap3	163779679	163917100	3907	546	14.397116578779
chr1	Kiss1	133327212	133329722	496	0	0
chr1	Klf7	64035671	64121389	1336	34	2.62179510771293
chr1	Klhdc8a	132298626	132307357	4269	128	3.08894449574754
chr1	Klhdc9	171358449	171360798	1555	88	5.83013442828814
chr1	Klhl12	134455555	134490873	3196	197	6.35017575267966
chr1	Klhl20	161088378	161131479	4037	169	4.31274961459337
chr1	Klhl30	91351073	91362404	3020	9	0.30701659890086
chr1	Kmo	175632193	175660853	2498	2	0.0824828866364734
chr1	Lactb2	13625900	13660509	1887	210	11.4649901091047
chr1	Lad1	135818598	135833341	2992	8	0.275457554569399
chr1	Lamb3	193301994	193343878	4164	38	0.940154362521686
chr1	Lamc1	153218922	153332786	7622	3527	47.6719377220395
chr1	Lamc2	153122756	153186447	5164	189	3.77052531028128
chr1	Lancl1	67000517	67038872	4461	317	7.32071211715732
chr1	Lax1	133679029	133690108	2371	3	0.130351487231913
chr1	Lbr	181815315	181842401	3552	184	5.33667991983327
chr1	Lct	128284764	128328318	6166	0	0
chr1	Lefty1	180935039	180938401	1604	10	0.642276342948599
chr1	Lefty2	180893119	180899102	2461	0	0
chr1	Lemd1	132191436	132257382	983	0	0
chr1	Lgr6	134986353	135105276	3623	2	0.0568706184979052
chr1	Lgsn	31176435	31204725	1903	2166	117.258937275774
chr1	Lhx4	155701694	155742027	1851	3	0.166971029836232
chr1	Lhx9	138825186	138847579	5750	3	0.053750152387281
chr1	Lin9	180641334	180690687	3377	42	1.28128139389284
chr1	Lincrna-cox2	150159043	150164948	1745	0	0
chr1	Lipt1	37872206	37876298	1555	37	2.45130652098479
chr1	Lman2l	36423186	36445239	2225	357	16.5296816948301
chr1	Lmbrd1	24678544	24766301	5392	1268	24.2267780078923
chr1	Lmod1	135324813	135368065	3942	7	0.182939593572472
chr1	Lmx1a	167689558	167848733	3338	0	0
chr1	Lonrf2	38794509	38821215	5077	92	1.86683938105651
chr1	Lpgat1	191718024	191784257	7248	1118	15.8909517394056
chr1	Lrrc52	167445675	167466780	1137	0	0
chr1	Lrrfip1	90998727	91128944	5743	346	6.20674027363721
chr1	Lrrn2	132880355	132940005	3346	331	10.1912709235996
chr1	Ly9	171588613	171607410	2591	6	0.238566867021896
chr1	Ly96	16688456	16709605	603	25	4.27119093735304
chr1	Lyg1	37946738	37957759	798	0	0
chr1	Lyg2	37905923	37916493	2564	0	0
chr1	Lypd1	125872042	125912214	2044	0	0
chr1	Lypla1	4807893	4846735	2433	470	19.9013271443522
chr1	Lyplal1	186087732	186117310	1577	173	11.3016199719399
chr1	Mael	166201385	166238744	1546	4	0.266548836763144
chr1	Map2	66175329	66442583	5520	330	6.15887162770928
chr1	Map3k19	127815271	127840290	3936	0	0
chr1	Map4k4	39900913	40026310	5974	1726	29.7647242142378
chr1	Mapkapk2	131053704	131097543	2567	766	30.7417927788312
chr1	Marc1	184786767	184811300	2142	1	0.0480957634962443
chr1	Marc2	184813068	184845847	1883	321	17.5622842571825
chr1	March4	72427112	72536564	4187	3	0.0738149931279832
chr1	Marco	120474538	120505084	1985	0	0
chr1	Mark1	184896424	184999549	4565	24	0.541622565129228
chr1	Mars2	55237177	55240058	2882	25	0.893660005282401
chr1	Mcm3	20803014	20820213	2886	114	4.06944154422068
chr1	Mcm6	128331591	128359656	2901	140	4.9717192544825
chr1	Mcmdc2	9908638	9940954	2553	121	4.88270903818393
chr1	Mdh1b	63698827	63730318	1711	0	0
chr1	Mdm4	132989845	133025348	3490	487	14.37572724188
chr1	Mettl11b	163702993	163725232	1053	0	0
chr1	Mettl13	162533672	162548345	2790	71	2.62168455341786
chr1	Mettl18	163994945	163997244	1458	18	1.27186574578957
chr1	Mettl21a	64606480	64617168	2666	165	6.37602614121441
chr1	Mettl21c	44009408	44020006	1086	0	0
chr1	Mettl21e	44204070	44218931	3181	2	0.0647727918321001
chr1	Mff	82724918	82752389	1865	597	32.9778079727326
chr1	Mfsd4	132026621	132068062	4853	75	1.59212536692183
chr1	Mfsd6	52656305	52727318	5590	264	4.86539840929592
chr1	Mfsd7b	191005832	191026190	4087	356	8.97370213985517
chr1	Mfsd9	40772040	40790657	3152	17	0.555634242370634
chr1	Mgat4a	37439340	37541016	7251	1292	18.3565431014164
chr1	Mgat5	127204986	127482972	3104	292	9.69142030264656
chr1	Mgst3	167372384	167393797	635	37	6.00280573249031
chr1	Mia3	183326236	183369565	6741	1306	19.9592923578246
chr1	Mir1231	135454603	135454683	81	0	0
chr1	Mir128-1	128202361	128202430	70	0	0
chr1	Mir133b	20682769	20682887	119	0	0
chr1	Mir135b	132198088	132198184	97	0	0
chr1	Mir149	92850378	92850443	66	0	0
chr1	Mir181a-1	137966455	137966541	87	0	0
chr1	Mir181b-1	137966639	137966718	80	0	0
chr1	Mir1843b	159340358	159340423	66	0	0
chr1	Mir194-1	185313319	185313385	67	0	0
chr1	Mir1958	63980973	63984483	35	0	0
chr1	Mir1981	184822407	184822488	82	0	0
chr1	Mir199a-2	162217814	162217923	110	0	0
chr1	Mir205	193507463	193507530	68	0	0
chr1	Mir206	20679010	20679082	73	0	0
chr1	Mir214	162223368	162223477	110	0	0
chr1	Mir215	185313581	185313691	111	0	0
chr1	Mir26b	74394310	74394394	85	2	2.42402648021071
chr1	Mir297c	185537336	185988795	75	0	0
chr1	Mir29b-2	195037040	195037120	81	0	0
chr1	Mir29c	195037547	195037634	88	0	0
chr1	Mir30a	23272269	23272339	71	0	0
chr1	Mir30c-2	23291701	23291784	84	0	0
chr1	Mir3473c	191998554	191998634	81	0	0
chr1	Mir350	176772325	176772423	99	0	0
chr1	Mir3535	86351981	86352127	147	0	0
chr1	Mir375	74900658	74900721	64	0	0
chr1	Mir467e	10708387	10865874	55	0	0
chr1	Mir488	158505625	158505733	109	0	0
chr1	Mir5103	34433121	34433199	79	0	0
chr1	Mir5126	84695839	84695915	77	0	0
chr1	Mir6341	12425986	12426106	121	0	0
chr1	Mir6342	29421488	29421612	125	0	0
chr1	Mir6343	76509560	76509643	84	0	0
chr1	Mir6344	82131916	82132019	104	0	0
chr1	Mir6345	93352158	93352285	128	0	0
chr1	Mir6348	168490643	168490762	120	0	0
chr1	Mir6349	39186896	39186992	97	0	0
chr1	Mir6350	47467021	47467125	105	0	0
chr1	Mir6352	77496653	77496768	116	0	0
chr1	Mir6353	84218849	84218961	113	0	0
chr1	Mir6546	171064591	171064652	62	0	0
chr1	Mir664	185242975	185243043	69	0	0
chr1	Mir6896	34117359	34117431	73	0	0
chr1	Mir6897	36144252	36144313	62	0	0
chr1	Mir6898	36348682	36348758	77	0	0
chr1	Mir6899	64042438	64042501	64	0	0
chr1	Mir6900	92464483	92464542	60	0	0
chr1	Mir6901	93274549	93274610	62	0	0
chr1	Mir6902	93346092	93346155	64	0	0
chr1	Mir6903	133726558	133726645	88	0	0
chr1	Mir6904	180587201	180587267	67	1	1.53762873744709
chr1	Mir7652	150024261	150052202	39	0	0
chr1	Mir7669	35522614	35522633	20	0	0
chr1	Mir7681	53849424	53849495	72	0	0
chr1	Mir7682	151442393	151442450	58	0	0
chr1	Mir8096	85751948	85752074	127	0	0
chr1	Mir8114	153899926	153900036	111	0	0
chr1	Mitd1	37878890	37890411	1229	26	2.1794542397338
chr1	Mixl1	180693048	180697034	2289	0	0
chr1	Mlph	90915100	90951142	4484	75	1.72314549635853
chr1	Mnda	173896355	173912922	1651	0	0
chr1	Mndal	173857220	173880187	1908	23	1.24186891216246
chr1	Mob4	55131245	55154899	2826	330	12.0300677229141
chr1	Mogat1	78511060	78538173	1206	6	0.512542912482364
chr1	Mpc2	165461208	165481214	854	116	13.9935018119892
chr1	Mpp4	59120935	59163389	3087	66	2.20258965888923
chr1	Mptx1	174330518	174332877	803	0	0
chr1	Mptx2	173274461	173277756	694	0	0
chr1	Mpz	171150713	171161123	1993	0	0
chr1	Mpzl1	165592181	165634541	2356	285	12.4622329123736
chr1	Mr1	155127878	155146780	2509	432	17.738192975954
chr1	Mreg	72159233	72212307	2493	23	0.950455629525058
chr1	Mroh2a	88227020	88262289	7502	0	0
chr1	Mroh9	163024302	163085670	2956	0	0
chr1	Mrpl15	4773200	4785726	4201	130	3.18799007454515
chr1	Mrpl30	37890553	37898333	691	306	45.6215113967298
chr1	Mrpl44	79776018	79781445	1424	86	6.22178145025994
chr1	Mrps14	160195260	160201186	1970	126	6.58916842717176
chr1	Mrps9	42851233	42905683	1419	96	6.96971672956991
chr1	Msc	14753346	14755966	1717	0	0
chr1	Mstn	53061663	53068079	2682	0	0
chr1	Mterfd2	93299211	93305870	3315	2393	74.3678893223619
chr1	Mybl1	9667411	9700209	4984	46	0.950837032265638
chr1	Mybph	134193448	134201232	1829	7	0.394285335080747
chr1	Myeov2	92637145	92641985	711	82	11.8814800049709
chr1	Myl1	66924296	66945056	1110	2	0.185623649385505
chr1	Myo1b	51749758	51915978	5053	3233	65.9147631995156
chr1	Myoc	162639150	162649694	2080	6	0.297176323295063
chr1	Myog	134290004	134292548	1480	1	0.0696088685195644
chr1	Nab1	52455849	52500448	5088	467	9.45575188010654
chr1	Nabp1	51469488	51478399	2838	79	2.86774802935429
chr1	Nav1	135434580	135585355	12767	1003	8.0935371493054
chr1	Nbeal1	60180599	60334705	12108	798	6.78979666966851
chr1	Ncf2	152807890	152836990	2596	266	10.5560937437527
chr1	Nck2	43445751	43570518	2775	278	10.3206749058341
chr1	Nckap5	125913636	126830632	7593	190	2.57790251912307
chr1	Ncl	86344719	86359455	8257	3540	44.1679525187964
chr1	Ncoa2	13139159	13374083	8213	959	12.0293752912685
chr1	Ncstn	172066013	172082749	2855	2059	74.2978974490504
chr1	Ndufa10	92439719	92473758	1209	400	34.0847395893979
chr1	Ndufb3	58586599	58595948	532	166	32.1456895073056
chr1	Ndufs1	63143592	63176822	2927	479	16.8592822244242
chr1	Ndufs2	171234860	171247112	1606	856	54.9103881382725
chr1	Nek2	191821473	191833049	3197	27	0.870056423535124
chr1	Nek7	138484714	138619696	3366	856	26.1990740790451
chr1	Nenf	191306797	191318118	658	296	46.3438497280407
chr1	Neu2	87574027	87597840	2013	0	0
chr1	Neu4	94020493	94028330	4507	0	0
chr1	Neurl3	36264602	36273425	2583	8	0.319074333438499
chr1	Nfasc	132564690	132741797	10379	731	7.25584764177149
chr1	Ngef	87476829	87573870	3384	105	3.1965774727956
chr1	Nhej1	74967346	75046639	846	11	1.33951817907625
chr1	Nhlh1	172052292	172057596	2487	0	0
chr1	Nif3l1	58447633	58462276	2106	168	8.21820943433261
chr1	Nifk	118321843	118333831	1894	154	8.37658569851062
chr1	Nit1	171342237	171345645	1374	166	12.4465115122901
chr1	Nme7	164307675	164437296	3010	109	3.73066533872961
chr1	Nmnat2	152955101	153119261	4523	249	5.67151453168911
chr1	Nms	38939149	38950276	1001	0	0
chr1	Nmur1	86386325	86388141	1218	0	0
chr1	Nop58	59685006	59711510	1976	213	11.1050099757629
chr1	Nos1ap	170317496	170589849	3684	284	7.9419108621453
chr1	Npas2	39194272	39363240	4180	2	0.0492924045018925
chr1	Npbwr1	5913707	5917398	3692	0	0
chr1	Nphs2	156310735	156328035	3108	0	0
chr1	Npl	153503016	153549714	1403	1068	78.4223534830821
chr1	Nppc	86666293	86670573	1042	0	0
chr1	Nr1i3	171213970	171218845	1414	3	0.218573816284912
chr1	Nr5a2	136843584	136960448	3857	0	0
chr1	Nrp2	62703317	62818692	8122	264	3.34863052301948
chr1	Nsl1	191063021	191084558	2973	31	1.07421960567696
